PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-01 0:00:00+07:00,0.313142736,0.066780314,0.377192284,0.16980563,0.339420133,0.193235101,0.141797894,0.141797894
2024-04-01 0:10:00+07:00,0.156583879,0,0.079757636,0,0.081981309,0.099291211,0,0
2024-04-01 0:20:00+07:00,0.221753821,0,0,0,0,0,0,0
2024-04-01 0:30:00+07:00,0.194028926,0.101187322,0.041689234,0.066218056,0,0,0,0
2024-04-01 0:40:00+07:00,0.180122123,0.222590872,0,0.146788412,0,0.089671707,0.078578778,0.078578778
2024-04-01 0:50:00+07:00,0.137743811,0.14822539,0,0.242617103,0,0.071179691,0.087844139,0.087844139
2024-04-01 1:00:00+07:00,0.158054202,0,0,0.13234422,0,0,0.083174369,0.083174369
2024-04-01 1:10:00+07:00,0.301386975,0,0,0.046153772,0,0,0,0
2024-04-01 1:20:00+07:00,0.196218313,0.064538691,0,0.06080076,0,0.072327056,0.079757636,0.079757636
2024-04-01 1:30:00+07:00,0.158054202,0.106137056,0,0.143217581,0.080793188,0.087844139,0.170562096,0.170562096
2024-04-01 1:40:00+07:00,0.033527661,0,0,0,0,0,0,0
2024-04-01 1:50:00+07:00,0.055500869,0,0,0,0,0,0,0
2024-04-01 2:00:00+07:00,0.188498085,0,0,0,0,0,0,0
2024-04-01 2:10:00+07:00,0.165292771,0,0.04926982,0,0.137042921,0,0,0
2024-04-01 2:20:00+07:00,0.242617103,0,0,0,0,0,0,0
2024-04-01 2:30:00+07:00,0.158791216,0,0,0,0,0,0,0
2024-04-01 2:40:00+07:00,0.111324266,0,0,0,0,0,0,0
2024-04-01 2:50:00+07:00,0.037813893,0,0,0,0,0,0,0
2024-04-01 3:00:00+07:00,0.082577221,0,0,0,0,0,0,0
2024-04-01 3:10:00+07:00,0.223429158,0,0,0.041689234,0.09089626,0.04926982,0.065097244,0.065097244
2024-04-01 3:20:00+07:00,0.351613361,0,0,0.056983823,0,0,0,0
2024-04-01 3:30:00+07:00,0.440235611,0.061350977,0,0.246167604,0,0.065097244,0.139149296,0.139149296
2024-04-01 3:40:00+07:00,0.394833406,0,0,0.218625879,0,0.047187515,0,0
2024-04-01 3:50:00+07:00,0.408254441,0,0,0.072327056,0,0.058612243,0,0
2024-04-01 4:00:00+07:00,0.276876908,0,0,0.102457571,0,0.111978225,0,0
2024-04-01 4:10:00+07:00,0.206491145,0,0,0,0,0,0,0
2024-04-01 4:20:00+07:00,0.11642475,0,0,0,0,0,0,0
2024-04-01 4:30:00+07:00,0.120256915,0,0,0,0,0,0.032561227,0.032561227
2024-04-01 4:40:00+07:00,0.229331741,0.081981309,0.050318382,0.172648745,0,0.051768222,0.115762455,0.115762455
2024-04-01 4:50:00+07:00,0.394833406,0.087844139,0,0.1892845,0,0,0.131652901,0.131652901
2024-04-01 5:00:00+07:00,0.363203987,0.149486797,0,0.299408139,0,0.041689234,0.240022586,0.240022586
2024-04-01 5:10:00+07:00,0.258421341,0.226794653,0,0.198617388,0,0,0.162494812,0.162494812
2024-04-01 5:20:00+07:00,0.204258455,0.080793188,0,0.254076373,0,0.087844139,0.135644847,0.135644847
2024-04-01 5:30:00+07:00,0.108720781,0,0,0.066218056,0,0,0.134947663,0.134947663
2024-04-01 5:40:00+07:00,0.174935741,0.106781135,0.163798365,0.15165801,0.082577221,0.046670026,0.163239237,0.163239237
2024-04-01 5:50:00+07:00,0.141089903,0.103732761,0,0.235937333,0,0,0.129586357,0.129586357
2024-04-01 6:00:00+07:00,0.105654808,0.08437237,0,0.166041827,0,0.117753046,0.089671707,0.089671707
2024-04-01 6:10:00+07:00,0.128899979,0,0,0.079167589,0,0,0,0
2024-04-01 6:20:00+07:00,0.081386631,0,0,0,0,0,0,0
2024-04-01 6:30:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 6:40:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 6:50:00+07:00,0.068332893,0,0.042701363,0,0.046670026,0,0,0
2024-04-01 7:00:00+07:00,0.053893753,0,0,0,0.04422882,0.034499035,0,0
2024-04-01 7:10:00+07:00,0.051239927,0,0,0,0,0.03584274,0,0
